PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2025-01-24T20:20:00Z,48.3580,-4.5518,0,100.528,10.031,33.406,,3.656,2.141,6.19,0.967,4.397,10759,95.84,8.176,6.7,0011174119111011111
6200450,0x3f,2025-01-24T20:40:00Z,48.3580,-4.5518,0,100.526,10.028,33.398,,3.654,2.137,6.17,0.936,5.125,10729,95.653,8.174,6.921,0011174119111011111
6200450,0x3f,2025-01-24T21:00:01Z,48.3580,-4.5518,,,10.035,33.418,,3.657,2.185,6.16,0.936,5.271,10710,95.447,8.177,6.872,0011199119111011111
6200450,0x3f,2025-01-24T21:00:02Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T21:20:00Z,48.3580,-4.5518,0,100.525,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T21:20:01Z,48.3580,-4.5518,,,10.043,33.453,,3.661,2.103,6.18,0.966,4.906,10739,95.742,8.175,6.726,0011199119111011111
6200450,0x3f,2025-01-24T21:40:00Z,48.3580,-4.5518,0,100.528,10.073,33.539,,3.673,2.104,6.17,0.951,4.222,10729,95.653,8.176,7.385,0011174119111011111
6200450,0x3f,2025-01-24T22:00:00Z,48.3580,-4.5518,0,100.527,10.09,33.621,,3.682,2.125,6.14,0.936,4.052,10680,95.27,8.176,7.192,0011174119111011111
6200450,0x3f,2025-01-24T22:20:00Z,48.3580,-4.5518,0,100.527,10.097,33.645,,3.686,2.172,6.13,0.967,3.922,10660,95.132,8.176,7.048,0011174119111011111
6200450,0x3f,2025-01-24T22:40:00Z,48.3580,-4.5518,0,100.529,10.051,33.416,,3.657,2.151,6.16,0.967,4.219,10710,95.496,8.171,7.904,0011174119111011111
6200450,0x3f,2025-01-24T23:00:00Z,48.3580,-4.5518,,,10.017,33.322,,3.647,2.193,6.2,0.951,4.386,10769,95.879,8.167,8.527,0011199119111011111
6200450,0x3f,2025-01-24T23:00:01Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T23:20:00Z,48.3580,-4.5518,0,100.526,10.086,33.536,,3.673,2.15,6.18,0.967,3.572,10739,95.771,8.171,7.44,0011174119111011111
6200450,0x3f,2025-01-24T23:40:00Z,48.3580,-4.5518,0,100.526,10.129,33.71,,3.693,2.189,6.15,0.967,3.097,10700,95.496,8.173,8.01,0011174119111011111
6200450,0x3f,2025-01-25T00:00:00Z,48.3580,-4.5518,,,10.165,33.795,,3.706,2.148,6.16,0.983,3.301,10719,95.771,8.176,7.567,0011199119111011111
6200450,0x3f,2025-01-25T00:00:01Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-25T00:00:02Z,48.3580,-4.5518,,,,,26.31,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-25T00:20:00Z,48.3580,-4.5518,,,10.169,33.797,,3.707,2.194,6.15,0.951,2.831,10710,95.673,8.176,7.085,0011199119111011111
6200450,0x3f,2025-01-25T00:20:01Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-25T00:40:00Z,48.3580,-4.5518,0,100.526,10.159,33.824,,3.706,2.163,6.09,0.951,3.875,10601,94.71,8.175,7.541,0011174119111011111
6200450,0x3f,2025-01-25T01:00:00Z,48.3580,-4.5518,0,100.525,10.164,33.775,,3.706,2.224,6.09,0.951,3.204,10611,94.926,8.177,7.606,0011174119111011111
6200450,0x3f,2025-01-25T01:20:00Z,48.3580,-4.5518,0,100.525,10.12,33.647,,3.687,2.17,6.16,0.921,3.421,10710,95.761,8.177,7.27,0011174119111011111
6200450,0x3f,2025-01-25T01:40:00Z,48.3580,-4.5518,0,100.526,10.128,33.747,,3.697,2.131,6.16,0.967,3.4,10719,95.663,8.177,7.422,0011174119111011111
6200450,0x3f,2025-01-25T02:00:00Z,48.3580,-4.5518,0,100.526,10.139,33.775,,3.702,2.199,6.13,0.983,3.063,10680,95.408,8.176,7.237,0011174119111011111
6200450,0x3f,2025-01-25T02:20:00Z,48.3580,-4.5518,0,100.524,10.111,33.703,,3.692,2.212,6.14,0.942,5.292,10680,95.368,8.176,7.143,0011174119111011111
6200450,0x3f,2025-01-25T02:40:00Z,48.3580,-4.5518,0,100.525,10.102,33.688,,3.69,2.184,6.15,0.936,3.387,10710,95.584,8.178,7.075,0011174119111011111
6200450,0x3f,2025-01-25T03:00:00Z,48.3580,-4.5518,0,100.522,10.103,33.728,,3.694,2.172,6.15,0.951,4.185,10710,95.565,8.175,7.229,0011174119111011111
6200450,0x3f,2025-01-25T03:20:00Z,48.3580,-4.5518,0,100.526,10.064,33.594,,3.677,2.108,6.14,0.966,3.729,10680,95.319,8.177,7.26,0011174119111011111
6200450,0x3f,2025-01-25T03:40:00Z,48.3580,-4.5518,0,100.525,10.058,33.597,,3.678,2.112,6.12,0.951,3.494,10651,95.064,8.176,7.721,0011174119111011111
6200450,0x3f,2025-01-25T03:59:59Z,48.3580,-4.5518,0,100.525,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-25T04:00:00Z,48.3580,-4.5518,,,10.044,33.553,,3.671,2.18,6.16,0.951,3.35,10719,95.565,8.178,7.836,0011199119111011111
6200450,0x3f,2025-01-25T04:20:00Z,48.3580,-4.5518,0,100.524,10.045,33.545,,3.671,2.193,6.2,0.966,3.53,10788,96.105,8.177,6.835,0011174119111011111
6200450,0x3f,2025-01-25T04:40:00Z,48.3580,-4.5518,0,100.523,10.035,33.538,,3.669,2.155,6.11,0.966,3.444,10621,94.68,8.177,7.785,0011174119111011111
6200450,0x3f,2025-01-25T05:00:00Z,48.3580,-4.5518,0,100.525,10.027,33.516,,3.666,2.204,6.14,0.951,4.266,10670,95.024,8.176,6.802,0011174119111011111
6200450,0x3f,2025-01-25T05:20:00Z,48.3580,-4.5518,0,100.523,10.003,33.434,,3.656,2.182,6.17,0.966,3.752,10719,95.496,8.177,6.468,0011174119111011111
6200450,0x3f,2025-01-25T05:40:00Z,48.3580,-4.5518,0,100.524,9.992,33.349,,3.647,2.189,6.17,0.951,3.888,10719,95.378,8.176,5.978,0011174119111011111
6200450,0x3f,2025-01-25T06:00:00Z,48.3580,-4.5518,0,100.524,9.983,33.302,,3.64,2.226,6.11,0.951,5.986,10621,94.543,8.174,5.5,0011174119111011111
6200450,0x3f,2025-01-25T06:20:00Z,48.3580,-4.5518,0,100.523,9.972,33.268,,3.636,2.188,6.14,0.951,3.781,10670,94.897,8.174,4.944,0011174119111011111
6200450,0x3f,2025-01-25T06:40:00Z,48.3580,-4.5518,0,100.523,9.969,33.287,,3.638,2.212,6.17,0.967,4.099,10710,95.319,8.175,5.721,0011174119111011111
6200450,0x3f,2025-01-25T07:00:00Z,48.3580,-4.5518,,,9.961,33.276,,3.637,2.238,6.19,0.936,3.901,10759,95.594,8.176,4.852,0011199119111011111
6200450,0x3f,2025-01-25T07:00:01Z,48.3580,-4.5518,0,100.523,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-25T07:20:00Z,48.3580,-4.5518,0,100.565,9.959,33.27,,3.635,2.227,6.1,0.951,5.895,10601,94.386,8.174,4.801,0011174119111011111
6200450,0x3f,2025-01-25T07:40:00Z,48.3580,-4.5518,0,101.842,9.972,33.33,,3.642,2.174,6.12,0.951,4.428,10631,94.749,8.174,5.438,0011174119111011111
6200450,0x3f,2025-01-25T08:00:00Z,48.3580,-4.5518,0,109.635,9.983,33.349,,3.647,2.197,6.16,0.936,3.254,10710,95.319,8.174,5.574,0011174119111011111
6200450,0x3f,2025-01-25T08:00:01Z,48.3580,-4.5518,,,,,26.317,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-25T08:20:00Z,48.3580,-4.5518,0,132.801,9.946,33.292,,3.636,2.194,6.15,0.951,4.488,10690,95.103,8.174,5.11,0011174119111011111
6200450,0x3f,2025-01-25T08:40:00Z,48.3580,-4.5518,0,159.568,9.968,33.335,,3.643,2.187,6.15,0.967,3.024,10680,95.005,8.173,5.582,0011174119111011111
6200450,0x3f,2025-01-25T09:00:00Z,48.3580,-4.5518,0,166.411,9.987,33.414,,3.652,2.229,6.16,0.958,2.805,10700,95.073,8.173,5.541,0011174119111011111
6200450,0x3f,2025-01-25T09:20:00Z,48.3580,-4.5518,0,158.753,9.983,33.391,,3.65,2.214,6.15,0.967,3.525,10690,94.956,8.173,5.881,0011174119111011111
6200450,0x3f,2025-01-25T09:40:00Z,48.3580,-4.5518,0,152.88,10.001,33.444,,3.656,2.191,6.14,0.951,2.505,10680,95.123,8.173,5.506,0011174119111011111
6200450,0x3f,2025-01-25T10:00:00Z,48.3580,-4.5518,0,170.106,10.029,33.529,,3.667,2.197,6.11,0.954,3.93,10631,94.897,8.175,5.252,0011174119111011111
6200450,0x3f,2025-01-25T10:20:00Z,48.3580,-4.5518,0,200.811,10.044,33.566,,3.672,2.189,6.11,0.966,3.009,10631,94.739,8.174,5.754,0011174119111011111
6200450,0x3f,2025-01-25T10:40:00Z,48.3580,-4.5518,0,218.408,10.065,33.639,,3.682,2.202,6.14,0.951,2.531,10690,95.162,8.175,5.705,0011174119111011111
6200450,0x3f,2025-01-25T11:00:00Z,48.3580,-4.5518,0,220.067,10.08,33.677,,3.687,2.279,6.14,0.951,2.667,10680,95.349,8.175,5.367,0011174119111011111
6200450,0x3f,2025-01-25T11:20:00Z,48.3580,-4.5518,,,10.083,33.667,,3.686,2.203,6.13,0.967,2.348,10670,95.172,8.175,5.65,0011199119111011111
6200450,0x3f,2025-01-25T11:20:01Z,48.3580,-4.5518,0,233.015,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-25T11:40:00Z,48.3580,-4.5518,0,258.425,10.099,33.739,,3.694,2.197,6.11,0.966,2.145,10631,94.887,8.175,5.258,0011174119111011111
6200450,0x3f,2025-01-25T12:00:00Z,48.3580,-4.5518,0,246.438,10.138,33.778,,3.702,2.258,6.15,0.951,1.772,10710,95.555,8.178,5.769,0011174119111011111
6200450,0x3f,2025-01-25T12:20:00Z,48.3580,-4.5518,0,230.553,10.175,33.896,,3.717,2.198,6.15,0.951,1.873,10710,95.634,8.177,5.467,0011174119111011111
6200450,0x3f,2025-01-25T12:40:00Z,48.3580,-4.5518,0,265.282,10.186,33.939,,3.721,2.223,6.13,0.966,1.673,10690,95.673,8.177,5.418,0011174119111011111
6200450,0x3f,2025-01-25T13:00:00Z,48.3580,-4.5518,0,251.713,10.187,33.902,,3.719,2.23,6.14,0.967,2.364,10690,95.702,8.179,5.348,0011174119111011111
6200450,0x3f,2025-01-25T13:20:00Z,48.3580,-4.5518,0,317.483,10.189,33.911,,3.719,2.235,6.15,0.936,2.578,10719,95.869,8.179,5.697,0011174119111011111
6200450,0x3f,2025-01-25T13:40:00Z,48.3580,-4.5518,,,10.014,33.085,,3.613,2.239,6.2,0.951,2.594,10749,96.046,8.181,5.777,0011199119111011111
6200450,0x3f,2025-01-25T13:40:01Z,48.3580,-4.5518,0,320.199,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-25T14:00:00Z,48.3580,-4.5518,0,259.366,9.957,32.99,,3.596,2.266,6.21,0.951,3.301,10759,95.791,8.179,6.052,0011174119111011111
6200450,0x3f,2025-01-25T14:20:00Z,48.3580,-4.5518,0,288.692,9.72,31.492,,3.433,2.226,6.22,0.867,5.712,10690,94.788,8.181,7.381,0011174119111011111
6200450,0x3f,2025-01-25T14:40:00Z,48.3580,-4.5518,0,232.283,9.92,32.596,,3.565,2.231,6.23,0.967,4.955,10778,95.634,8.179,6.72,0011174119111011111
6200450,0x3f,2025-01-25T15:00:00Z,48.3580,-4.5518,0,249.454,9.905,32.567,,3.562,2.194,6.23,0.951,3.742,10778,95.702,8.18,6.386,0011174119111011111
6200450,0x3f,2025-01-25T15:20:00Z,48.3580,-4.5518,0,250.158,9.915,32.419,,3.554,2.196,6.24,0.936,5.078,10778,95.761,8.18,6.429,0011174119111011111
6200450,0x3f,2025-01-25T15:40:00Z,48.3580,-4.5518,0,248.436,9.926,32.757,,3.583,2.189,6.21,0.966,5.193,10749,95.584,8.178,6.538,0011174119111011111
6200450,0x3f,2025-01-25T16:00:00Z,48.3580,-4.5518,0,258.872,9.932,32.663,,3.573,2.244,6.22,0.967,9.934,10769,95.81,8.18,6.068,0011174119111011111
6200450,0x3f,2025-01-25T16:00:01Z,48.3580,-4.5518,,,,,26.297,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-25T16:20:00Z,48.3580,-4.5518,0,228.057,9.913,32.397,,3.542,2.226,6.27,0.951,5.769,10827,96.194,8.183,5.918,0011174119111011111
6200450,0x3f,2025-01-25T16:40:00Z,48.3580,-4.5518,,,9.911,32.78,,3.581,2.19,6.19,0.951,4.104,10719,95.339,8.179,6.216,0011199119111011111
6200450,0x3f,2025-01-25T16:40:01Z,48.3580,-4.5518,0,154.12,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-25T17:00:00Z,48.3580,-4.5518,0,114.311,9.934,32.916,,3.599,2.281,6.2,0.951,7.755,10739,95.496,8.178,5.568,0011174119111011111
6200450,0x3f,2025-01-25T17:20:00Z,48.3580,-4.5518,0,101.779,9.903,32.855,,3.59,2.231,6.23,0.951,4.673,10798,96.007,8.181,5.785,0011174119111011111
6200450,0x3f,2025-01-25T17:40:00Z,48.3580,-4.5518,0,100.549,9.884,32.843,,3.588,2.24,6.23,0.951,5.005,10788,95.761,8.181,6.425,0011174119111011111
6200450,0x3f,2025-01-25T18:00:00Z,48.3580,-4.5518,0,100.521,9.871,32.772,,3.579,2.24,6.21,0.966,5.07,10749,95.349,8.178,5.685,0011174119111011111
6200450,0x3f,2025-01-25T18:20:00Z,48.3580,-4.5518,0,100.521,9.507,31.165,,3.388,2.294,6.25,0.83,6.435,10729,94.897,8.185,6.739,0011174119111011111
6200450,0x3f,2025-01-25T18:40:00Z,48.3580,-4.5518,0,100.519,9.619,31.491,,3.43,2.22,6.3,0.983,5.563,10837,95.555,8.183,6.48,0011174119111011111
6200450,0x3f,2025-01-25T19:00:00Z,48.3580,-4.5518,0,100.52,9.73,32,,3.491,2.229,6.28,0.951,4.157,10837,95.722,8.179,5.791,0011174119111011111
6200450,0x3f,2025-01-25T19:20:00Z,48.3580,-4.5518,0,100.52,9.586,31.534,,3.43,2.235,6.28,0.951,5.033,10808,95.319,8.181,6.203,0011174119111011111
6200450,0x3f,2025-01-25T19:40:00Z,48.3580,-4.5518,0,100.52,9.53,31.457,,3.418,2.244,6.27,0.967,5.193,10788,95.054,8.18,6.117,0011174119111011111
6200450,0x3f,2025-01-25T20:00:00Z,48.3580,-4.5518,,,9.541,31.455,,3.418,2.271,6.29,0.951,6.8,10818,95.28,8.181,6.259,0011199119111011111
6200450,0x3f,2025-01-25T20:00:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-25T20:20:00Z,48.3580,-4.5518,0,100.52,9.569,31.498,,3.427,2.228,6.27,0.966,4.869,10788,94.995,8.178,6.501,0011174119111011111
6200450,0x3f,2025-01-25T20:40:00Z,48.3580,-4.5518,0,100.524,9.747,32.354,,3.526,2.25,6.25,0.936,5.884,10808,95.28,8.178,6.244,0011174119111011111
6200450,0x3f,2025-01-25T21:00:00Z,48.3580,-4.5518,0,100.524,9.846,32.731,,3.572,2.231,6.22,0.951,4.433,10769,95.28,8.176,6.702,0011174119111011111
6200450,0x3f,2025-01-25T21:20:01Z,48.3580,-4.5518,0,100.524,9.89,32.873,,3.591,2.246,6.2,0.936,4.762,10739,95.231,8.175,6.445,0011174119111011111
6200450,0x3f,2025-01-25T21:40:00Z,48.3580,-4.5518,0,100.523,9.888,32.817,,3.585,2.276,6.19,0.951,4.561,10729,95.25,8.179,6.351,0011174119111011111
6200450,0x3f,2025-01-25T22:00:00Z,48.3580,-4.5518,0,100.526,9.854,32.712,,3.572,2.228,6.2,0.926,4.561,10729,95.211,8.177,6.536,0011174119111011111
6200450,0x3f,2025-01-25T22:20:00Z,48.3580,-4.5518,0,100.524,10,33.401,,3.651,2.244,6.17,0.95,3.063,10729,95.349,8.174,6.751,0011174119111011111
6200450,0x3f,2025-01-25T22:40:00Z,48.3580,-4.5518,,,10.081,33.627,,3.683,2.224,6.17,0.951,3.102,10729,95.653,8.175,6.193,0011199119111011111
6200450,0x3f,2025-01-25T22:40:01Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-25T23:00:00Z,48.3580,-4.5518,0,100.525,10.094,33.593,,3.68,2.209,6.15,0.951,2.844,10700,95.476,8.175,6.628,0011174119111011111
6200450,0x3f,2025-01-25T23:20:00Z,48.3580,-4.5518,0,100.525,10.048,33.496,,3.666,2.234,6.14,0.936,4.269,10670,95.182,8.174,6.306,0011174119111011111
6200450,0x3f,2025-01-25T23:40:00Z,48.3580,-4.5518,0,100.526,9.963,33.346,,3.636,2.199,6.13,0.936,3.747,10651,94.936,8.173,6.013,0011174119111011111
6200450,0x3f,2025-01-26T00:00:00Z,48.3580,-4.5518,0,100.526,10.051,33.65,,3.68,2.228,6.15,0.951,3.22,10700,95.408,8.174,6.509,0011174119111011111
6200450,0x3f,2025-01-26T00:00:01Z,48.3580,-4.5518,,,,,26.34,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-26T00:20:00Z,48.3580,-4.5518,0,100.527,10.091,33.685,,3.693,2.239,6.15,0.921,2.416,10710,95.565,8.175,6.197,0011174119111011111
6200450,0x3f,2025-01-26T00:40:00Z,48.3580,-4.5518,0,100.526,10.107,33.777,,3.698,2.275,6.09,0.951,2.688,10611,94.788,8.174,6.255,0011174119111011111
6200450,0x3f,2025-01-26T01:00:00Z,48.3580,-4.5518,0,100.526,10.091,33.617,,3.682,2.254,6.12,0.936,2.855,10641,94.916,8.175,6.329,0011174119111011111
6200450,0x3f,2025-01-26T01:20:00Z,48.3580,-4.5518,0,100.524,10.112,33.683,,3.695,2.256,6.14,0.951,2.672,10690,95.496,8.175,6.253,0011174119111011111
6200450,0x3f,2025-01-26T01:40:00Z,48.3580,-4.5518,0,100.523,10.218,33.872,,3.718,2.219,6.16,0.967,2.763,10739,95.987,8.176,5.914,0011174119111011111
6200450,0x3f,2025-01-26T02:00:00Z,48.3580,-4.5518,0,100.526,10.218,33.875,,3.718,2.217,6.14,0.951,2.474,10700,95.722,8.177,6.999,0011174119111011111
6200450,0x3f,2025-01-26T02:20:00Z,48.3580,-4.5518,0,100.526,10.141,33.676,,3.691,2.2,6.1,0.951,2.051,10621,94.897,8.176,6.191,0011174119111011111
6200450,0x3f,2025-01-26T02:40:00Z,48.3580,-4.5518,0,100.527,9.641,32.23,,3.512,2.209,6.17,0.951,4.298,10651,94.72,8.182,6.158,0011174119111011111
6200450,0x3f,2025-01-26T03:00:00Z,48.3580,-4.5518,0,100.526,9.524,31.818,,3.45,2.196,6.24,0.951,3.564,10759,95.073,8.185,5.898,0011174119111011111
6200450,0x3f,2025-01-26T03:20:00Z,48.3580,-4.5518,0,100.526,9.644,32.204,,3.506,2.201,6.21,0.921,3.82,10719,94.651,8.181,5.978,0011174119111011111
6200450,0x3f,2025-01-26T03:40:00Z,48.3580,-4.5518,0,100.527,9.696,32.436,,3.53,2.167,6.19,0.951,3.144,10700,94.474,8.179,5.99,0011174119111011111
6200450,0x3f,2025-01-26T04:00:00Z,48.3580,-4.5518,0,100.527,9.676,32.322,,3.517,2.114,6.23,0.939,3.413,10769,95.073,8.179,6.046,0011174119111011111
6200450,0x3f,2025-01-26T04:20:00Z,48.3580,-4.5518,0,100.528,9.654,32.316,,3.518,2.098,6.23,0.936,5.344,10769,95.103,8.179,6.08,0011174119111011111
6200450,0x3f,2025-01-26T04:40:00Z,48.3580,-4.5518,,,9.656,32.342,,3.519,2.122,6.24,0.936,3.05,10778,95.142,8.178,5.925,0011199119111011111
6200450,0x3f,2025-01-26T04:40:01Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-26T05:00:00Z,48.3580,-4.5518,0,100.529,9.636,32.303,,3.512,2.187,6.23,0.926,3.752,10759,95.005,8.177,6.144,0011174119111011111
6200450,0x3f,2025-01-26T05:20:00Z,48.3580,-4.5518,0,100.528,9.744,32.562,,3.547,2.086,6.23,0.967,4.065,10788,95.378,8.178,6.197,0011174119111011111
6200450,0x3f,2025-01-26T05:40:00Z,48.3580,-4.5518,0,100.529,9.742,32.552,,3.546,2.215,6.22,0.951,3.588,10769,95.25,8.178,6.472,0011174119111011111
6200450,0x3f,2025-01-26T06:00:00Z,48.3580,-4.5518,0,100.527,9.74,32.537,,3.544,2.044,6.23,0.937,4.457,10778,95.319,8.178,7.212,0011174119111011111
6200450,0x3f,2025-01-26T06:20:00Z,48.3580,-4.5518,0,100.528,9.73,32.496,,3.539,1.973,6.24,0.967,4.668,10798,95.555,8.178,6.817,0011174119111011111
6200450,0x3f,2025-01-26T06:40:00Z,48.3580,-4.5518,,,9.735,32.51,,3.541,2.076,6.24,0.936,3.17,10798,95.525,8.179,8.338,0011199119111011111
6200450,0x3f,2025-01-26T06:40:01Z,48.3580,-4.5518,0,100.527,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-26T07:00:00Z,48.3580,-4.5518,0,100.528,9.732,32.503,,3.54,2.101,6.23,0.921,3.705,10778,95.299,8.178,5.106,0011174119111011111
6200450,0x3f,2025-01-26T07:20:00Z,48.3580,-4.5518,0,100.533,9.739,32.548,,3.545,2.103,6.24,0.951,3.275,10788,95.417,8.178,5.814,0011174119111011111
6200450,0x3f,2025-01-26T07:40:00Z,48.3580,-4.5518,0,100.693,9.745,32.575,,3.548,2.089,6.23,0.951,3.243,10788,95.417,8.178,7.128,0011174119111011111
6200450,0x3f,2025-01-26T08:00:00Z,48.3580,-4.5518,0,101.787,9.739,32.562,,3.546,1.992,6.23,0.928,3.024,10788,95.408,8.178,4.585,0011174119111011111
6200450,0x3f,2025-01-26T08:00:01Z,48.3580,-4.5518,,,,,26.398,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-26T08:20:00Z,48.3580,-4.5518,0,105.467,9.738,32.558,,3.546,1.89,6.22,0.967,3.585,10769,95.339,8.178,4.085,0011174119111011111
6200450,0x3f,2025-01-26T08:40:00Z,48.3580,-4.5518,0,117.035,9.742,32.526,,3.543,2.031,6.24,0.921,3.486,10788,95.457,8.176,4.452,0011174119111011111
6200450,0x3f,2025-01-26T09:00:00Z,48.3580,-4.5518,,,9.768,32.635,,3.556,2.014,6.22,0.951,4.712,10769,95.319,8.176,4.126,0011199119111011111
6200450,0x3f,2025-01-26T09:00:01Z,48.3580,-4.5518,0,149.03,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-26T09:20:00Z,48.3580,-4.5518,,,9.724,32.417,,3.532,2.043,6.24,0.951,2.421,10788,95.27,8.174,4.807,0011199119111011111
6200450,0x3f,2025-01-26T09:20:01Z,48.3580,-4.5518,0,112.494,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-26T09:40:00Z,48.3580,-4.5518,0,134.257,9.764,32.618,,3.554,2.087,6.23,0.968,2.839,10788,95.368,8.176,3.88,0011174119111011111
6200450,0x3f,2025-01-26T10:00:00Z,48.3580,-4.5518,0,122.719,9.718,32.433,,3.531,2.027,6.24,0.936,3.027,10798,95.457,8.172,4.386,0011174119111011111
6200450,0x3f,2025-01-26T10:20:00Z,48.3580,-4.5518,,,9.728,32.478,,3.537,2.025,6.25,0.983,3.39,10818,95.692,8.172,5.008,0011199119111011111
6200450,0x3f,2025-01-26T10:20:01Z,48.3580,-4.5518,0,172.925,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-26T10:40:00Z,48.3580,-4.5518,0,173.924,9.722,32.473,,3.536,2.014,6.25,0.951,2.68,10808,95.447,8.174,4.961,0011174119111011111
6200450,0x3f,2025-01-26T11:00:00Z,48.3580,-4.5518,0,172.812,9.732,32.523,,3.542,2.016,6.23,0.951,2.565,10778,95.388,8.173,5.024,0011174119111011111
6200450,0x3f,2025-01-26T11:20:00Z,48.3580,-4.5518,0,245.941,9.738,32.547,,3.545,2.049,6.24,0.999,2.748,10788,95.525,8.174,4.975,0011174119111011111
6200450,0x3f,2025-01-26T11:40:00Z,48.3580,-4.5518,0,540.185,9.755,32.61,,3.553,2.056,6.23,0.983,2.134,10788,95.496,8.175,5.225,0011174119111011111
6200450,0x3f,2025-01-26T11:59:59Z,48.3580,-4.5518,0,375.559,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-26T12:00:00Z,48.3580,-4.5518,,,9.774,32.601,,3.551,1.907,6.25,0.941,2.461,10808,95.692,8.174,4.575,0011199119111011111
6200450,0x3f,2025-01-26T12:20:00Z,48.3580,-4.5518,0,402.383,9.886,32.94,,3.595,1.909,6.27,0.936,2.408,10877,96.321,8.175,4.788,0011174119111011111
6200450,0x3f,2025-01-26T12:40:00Z,48.3580,-4.5518,0,866.818,9.864,32.708,,3.572,2.09,6.3,0.951,2.218,10906,96.754,8.176,4.723,0011174119111011111
6200450,0x3f,2025-01-26T13:00:00Z,48.3580,-4.5518,0,456.549,9.887,32.755,,3.578,2.024,6.29,0.962,2.659,10896,96.685,8.176,4.823,0011174119111011111
6200450,0x3f,2025-01-26T13:20:00Z,48.3580,-4.5518,0,728.424,9.91,32.805,,3.587,1.903,6.29,0.936,2.098,10896,96.616,8.178,4.713,0011174119111011111
6200450,0x3f,2025-01-26T13:40:00Z,48.3580,-4.5518,0,734.127,9.934,32.83,,3.59,1.91,6.28,0.951,2.226,10886,96.685,8.179,4.438,0011174119111011111
6200450,0x3f,2025-01-26T14:00:00Z,48.3580,-4.5518,0,911.176,9.948,32.86,,3.595,2.008,6.29,0.966,1.962,10896,96.95,8.18,4.772,0011174119111011111
6200450,0x3f,2025-01-26T14:20:00Z,48.3580,-4.5518,0,467.915,9.98,32.967,,3.606,1.987,6.29,0.936,2.087,10896,96.901,8.182,4.715,0011174119111011111
6200450,0x3f,2025-01-26T14:40:00Z,48.3580,-4.5518,0,295.071,10.068,33.253,,3.645,2.003,6.25,0.951,2.442,10847,96.567,8.179,4.774,0011174119111011111
6200450,0x3f,2025-01-26T15:00:00Z,48.3580,-4.5518,0,289.618,9.981,33.023,,3.613,2.001,6.2,0.957,2.575,10749,95.673,8.177,4.737,0011174119111011111
6200450,0x3f,2025-01-26T15:20:00Z,48.3580,-4.5518,0,247.858,9.965,33.092,,3.619,2.039,6.2,0.966,2.881,10749,95.545,8.177,4.083,0011174119111011111
6200450,0x3f,2025-01-26T15:40:00Z,48.3580,-4.5518,0,168.39,9.996,33.1,,3.622,1.953,6.23,0.966,3.236,10808,96.154,8.181,4.333,0011174119111011111
6200450,0x3f,2025-01-26T16:00:00Z,48.3580,-4.5518,0,149.189,10.016,32.954,,3.61,2.088,6.34,0.951,3.763,10985,97.834,8.196,4.772,0011174119111011111
6200450,0x3f,2025-01-26T16:00:01Z,48.3580,-4.5518,,,,,26.346,,3,,,,,,,,0011199990979999999
