PLATFORM,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),DOX1 LEVEL1 (ml/l),PRES LEVEL1 (decibar),QC
EXIN0002,2024-12-14T01:32:17Z,43.6830,7.3170,16.2461,38.1036,5.202,2,01111111
EXIN0002,2024-12-14T02:02:17Z,43.6830,7.3170,16.2477,38.1027,5.209,2,01111111
EXIN0002,2024-12-14T02:32:17Z,43.6830,7.3170,16.2353,38.1033,5.209,2,01111111
EXIN0002,2024-12-14T03:02:17Z,43.6830,7.3170,16.2328,38.1026,5.205,2,01111111
EXIN0002,2024-12-14T03:32:17Z,43.6830,7.3170,16.2122,38.103,5.222,2,01111111
EXIN0002,2024-12-14T04:02:17Z,43.6830,7.3170,16.2161,38.0995,5.211,2,01111111
EXIN0002,2024-12-14T04:32:17Z,43.6830,7.3170,16.2035,38.1,5.219,2,01111111
EXIN0002,2024-12-14T05:02:17Z,43.6830,7.3170,16.1782,38.1014,5.224,2,01111111
EXIN0002,2024-12-14T05:32:17Z,43.6830,7.3170,16.1715,38.1005,5.229,2,01111111
EXIN0002,2024-12-14T06:02:17Z,43.6830,7.3170,16.1744,38.1001,5.224,2,01111111
EXIN0002,2024-12-14T06:32:17Z,43.6830,7.3170,16.1193,38.1007,5.22,2,01111111
EXIN0002,2024-12-14T07:02:18Z,43.6830,7.3170,16.0938,38.0971,5.222,2,01111111
EXIN0002,2024-12-14T07:32:18Z,43.6830,7.3170,16.0937,38.096,5.22,2,01111111
EXIN0002,2024-12-14T08:02:18Z,43.6830,7.3170,16.1296,38.0999,5.216,2,01111111
EXIN0002,2024-12-14T08:32:17Z,43.6830,7.3170,16.1558,38.1018,5.222,2,01111111
EXIN0002,2024-12-14T09:02:17Z,43.6830,7.3170,16.1652,38.1036,5.215,2,01111111
EXIN0002,2024-12-14T09:32:17Z,43.6830,7.3170,16.1845,38.104,5.215,2,01111111
EXIN0002,2024-12-14T10:02:17Z,43.6830,7.3170,16.1975,38.104,5.215,2,01111111
EXIN0002,2024-12-14T10:32:17Z,43.6830,7.3170,16.2056,38.1046,5.219,2,01111111
EXIN0002,2024-12-14T11:02:17Z,43.6830,7.3170,16.2034,38.1024,5.222,2,01111111
EXIN0002,2024-12-14T11:32:17Z,43.6830,7.3170,16.1897,38.1031,5.219,2,01111111
EXIN0002,2024-12-14T12:02:17Z,43.6830,7.3170,16.2017,38.1028,5.229,2,01111111
EXIN0002,2024-12-14T12:32:17Z,43.6830,7.3170,16.2152,38.099,5.223,2,01111111
EXIN0002,2024-12-14T13:02:17Z,43.6830,7.3170,16.2017,38.102,5.22,2,01111111
EXIN0002,2024-12-14T13:32:17Z,43.6830,7.3170,16.2274,38.0958,5.236,2,01111111
EXIN0002,2024-12-14T14:02:17Z,43.6830,7.3170,16.2249,38.0953,5.239,2,01111111
EXIN0002,2024-12-14T14:32:17Z,43.6830,7.3170,16.2213,38.0953,5.24,2,01111111
EXIN0002,2024-12-14T15:02:17Z,43.6830,7.3170,16.2177,38.0947,5.238,2,01111111
EXIN0002,2024-12-14T15:32:17Z,43.6830,7.3170,16.2147,38.0944,5.241,2,01111111
EXIN0002,2024-12-14T16:02:17Z,43.6830,7.3170,16.1972,38.0952,5.247,2,01111111
EXIN0002,2024-12-14T16:32:17Z,43.6830,7.3170,16.1787,38.0968,5.245,2,01111111
EXIN0002,2024-12-14T17:02:17Z,43.6830,7.3170,16.1891,38.0963,5.243,2,01111111
EXIN0002,2024-12-14T17:32:17Z,43.6830,7.3170,16.1915,38.098,5.24,2,01111111
EXIN0002,2024-12-14T18:02:17Z,43.6830,7.3170,16.1935,38.0997,5.233,2,01111111
EXIN0002,2024-12-14T18:32:17Z,43.6830,7.3170,16.1958,38.0986,5.233,2,01111111
EXIN0002,2024-12-14T19:02:17Z,43.6830,7.3170,16.1882,38.1,5.229,2,01111111
EXIN0002,2024-12-14T19:32:17Z,43.6830,7.3170,16.1807,38.1001,5.23,2,01111111
EXIN0002,2024-12-14T20:02:17Z,43.6830,7.3170,16.183,38.0981,5.225,2,01111111
EXIN0002,2024-12-14T20:32:17Z,43.6830,7.3170,16.1627,38.1009,5.23,2,01111111
EXIN0002,2024-12-14T21:02:17Z,43.6830,7.3170,16.1714,38.0998,5.226,2,01111111
